Name,Score
Hannes,5675
Test,4750
Hannes,1300
Nico,700
Hannes,650
Hannes,600
Hannes,575
Hannes,575
Test,475
Test,450
Hannes,450
Hannes,425
Hannes,425
Test,375
Test,375
Hannes,375
Hannes,375
Test,350
Hannes,350
Hannes,325
Hannes,325
Hannes,325
Hannes,275
Test,250
Test,250
Anwender,300
